district,neighborhood,day_pop,night_pop,night_ratio,other,restaurant,cafe,bar,total_business,cafe_norm,bar_norm,night_norm,vibe_score
11440,11440630,337.72846029173417,411.92430830039524,1.2196908366697012,,0.0,0.0,0.0,,,,0.6311658382626528,
11440,11440655,431.1688328530259,438.83263313609467,1.0177744764907002,,0.0,0.0,0.0,,,,0.5266781230976375,
11440,11440660,1114.5306491712709,1005.4078630136986,0.9020908162205208,,0.0,0.0,0.0,,,,0.4668141213256108,
11440,11440680,360.1066666666667,320.2548961424332,0.889333427528232,,0.0,0.0,0.0,,,,0.4602124254811158,
11440,11440690,360.67291907514453,355.12765243902436,0.9846252204065123,,0.0,0.0,0.0,,,,0.5095240399684341,
11440,11440700,309.95855140186916,337.9323021582734,1.0902499725524124,,0.0,0.0,0.0,,,,0.5641827561161111,
11440,11440710,289.3331818181818,291.3047975077881,1.006814343509502,,0.0,0.0,0.0,,,,0.5210064714687408,
11440,11440720,345.86739635157545,425.2219917012448,1.2294364724364049,,0.0,0.0,0.0,,,,0.6362090116498443,
11440,11440730,550.3102108433735,605.5623178807946,1.100401747866435,,0.0,0.0,0.0,,,,0.5694360986708722,
11440,11440740,561.7071326676177,505.6850755287009,0.9002646505967247,,0.0,0.0,0.0,,,,0.46586911680307386,
11470,11470510,596.8181148748159,565.5168269230769,0.9475530531470135,,0.0,0.0,0.0,,,,0.49033992804344523,
11470,11470520,462.0926475548061,602.9538211382114,1.3048331851389143,,0.0,0.0,0.0,,,,0.6752253163923344,
11470,11470530,317.9751460674157,450.9095679012346,1.4180654478121844,,0.0,0.0,0.0,,,,0.733820768485499,
11470,11470540,371.29525179856114,482.61178571428576,1.2998059721380901,,0.0,0.0,0.0,,,,0.6726238332849809,
11470,11470550,657.2426403641881,705.4006484641637,1.073272799332208,,0.0,0.0,0.0,,,,0.5553974053987781,
11470,11470560,351.33133333333336,475.195,1.3525551378850353,,0.0,0.0,0.0,,,,0.6999204812677043,
11470,11470570,262.2668475991649,392.2993567251462,1.4958023109528362,,0.0,0.0,0.0,,,,0.7740480547066922,
11470,11470580,265.87604118993136,344.836705882353,1.296983001322843,,0.0,0.0,0.0,,,,0.6711630018288215,
11470,11470590,260.463937007874,388.76817518248174,1.4925988589765078,,0.0,0.0,0.0,,,,0.7723903317893879,
11470,11470600,307.63733485193626,427.28865497076026,1.388936278415009,,0.0,0.0,0.0,,,,0.7187470005537311,
11470,11470610,285.1633894736842,411.7925698324022,1.4440583364941513,,0.0,0.0,0.0,,,,0.7472715732965088,
11470,11470611,341.65302277432716,427.28105000000005,1.2506286247092067,,0.0,0.0,0.0,,,,0.6471755305017646,
11470,11470620,277.0709263157895,364.38459016393443,1.3151310929990172,,0.0,0.0,0.0,,,,0.6805542796438911,
